id_bacteria,raza,energia,es_resistente,esta_viva
"Colonia en [3,3]"
1355,Espirilos,992,False,True
1086,cocos,854,False,True
558,cocos,763,True,True
"Colonia en [1,3]"
836,cocos,564,True,True
1530,cocos,939,True,True
257,Bacilo,170,False,True
"Colonia en [4,1]"
82,Bacilo,535,False,True
1527,cocos,113,True,True
1746,Bacilo,601,False,True
"Colonia en [3,3]"
1355,Espirilos,491,False,True
1086,cocos,422,True,True
558,cocos,376,False,True
"Colonia en [1,3]"
836,cocos,277,True,True
1530,cocos,464,True,True
257,Bacilo,160,False,True
"Colonia en [4,1]"
82,Bacilo,262,False,True
1527,cocos,103,True,True
1746,Bacilo,295,False,True
"Colonia en [3,3]"
1355,Espirilos,481,False,True
1086,cocos,412,True,True
558,cocos,366,False,True
"Colonia en [1,3]"
836,cocos,267,True,True
1530,cocos,454,True,True
257,Bacilo,150,False,True
"Colonia en [4,1]"
82,Bacilo,252,False,True
1527,cocos,93,False,False
1746,Bacilo,285,False,True
